ref_start,ref_end,query_start,query_end,ref_length,query_length,ref,query,tag,alignment_length
1,1166,13419,12255,1166,577449,211000022279549,JSAE01000418.1,unique,12253
44051,44884,1495,2327,87365,47159,3Cen_mapped_Scaffold_31_D1643_D1653_D1791,JSAE01000085.1,unique,12253
44051,44884,4764,5596,87365,47159,3Cen_mapped_Scaffold_31_D1643_D1653_D1791,JSAE01000085.1,unique,12253
44051,44884,15024,15856,87365,47159,3Cen_mapped_Scaffold_31_D1643_D1653_D1791,JSAE01000085.1,unique,12253
44051,44884,21970,22802,87365,47159,3Cen_mapped_Scaffold_31_D1643_D1653_D1791,JSAE01000085.1,unique,12253
1,1010,13076,14103,1010,94522,211000022279235,JSAE01000495.1,unique,12066
1550,2744,14205,13011,12513,18174,211000022280742,JSAE01000433.1,unique,11461
1,1208,558598,559805,1208,747902,211000022279480,JSAE01000257.1,unique,11461
1,76224,93050,169275,76224,170637,3Cen_mapped_Scaffold_1_D1896_D1895,JSAE01000105.1,unique,11461
1,679,15714,15036,1218,44898,211000022279872,JSAE01000349.1,unique,11461
1351,2962,67735,69353,26115,79333,Unmapped_Scaffold_48_D1678,JSAE01000276.1,unique,11461
10474,11396,63066,63981,26115,79333,Unmapped_Scaffold_48_D1678,JSAE01000276.1,unique,11461
22286,26115,75450,79278,26115,79333,Unmapped_Scaffold_48_D1678,JSAE01000276.1,unique,11461
1065,2006,30337,31280,2794,36477,211000022280214,JSAE01000711.1,unique,11461
2091,2636,5599,6146,2636,47159,211000022278426,JSAE01000085.1,unique,11461
2091,2636,19933,20480,2636,47159,211000022278426,JSAE01000085.1,unique,11461
2091,2636,22805,23352,2636,47159,211000022278426,JSAE01000085.1,unique,11461
1,519,11364,11882,1111,40834,211000022279813,JSAE01000027.1,unique,10845
1,1111,11955,13064,1111,155304,211000022279813,JSAE01000507.1,unique,10844
4,1444,11704,10269,2232,140806,211000022280024,JSAE01000363.1,unique,10260
1,1010,10959,11986,1010,21125,211000022279235,JSAE01000706.1,unique,9949
1,1466,11343,12805,1466,39090,211000022278550,JSAE01000749.1,unique,9877
1696,2895,12646,13845,5520,70950,211000022279688,JSAE01000240.1,unique,9751
553,1147,10566,11161,1147,91345,211000022279352,JSAE01000705.1,unique,9419
633,1176,30724,30181,1176,36318,211000022279452,JSAE01000743.1,unique,9419
633,1176,25370,24827,1176,36318,211000022279452,JSAE01000743.1,unique,9419
633,1176,20048,19505,1176,36318,211000022279452,JSAE01000743.1,unique,9419
633,1176,58355,58897,1176,60935,211000022279452,JSAE01000058.1,unique,9419
633,1176,32813,33356,1176,60935,211000022279452,JSAE01000058.1,unique,9419
11063,11743,21158,21839,11743,31664,211000022278549,JSAE01000338.1,unique,9415
10584,11743,31001,32162,11743,44360,211000022278549,JSAE01000190.1,unique,9415
11063,11743,19156,19837,11743,72460,211000022278549,JSAE01000164.1,unique,9415
44980,46086,54936,56039,47411,126623,XY_mapped_Scaffold_42_D1648,JSAE01000531.1,unique,8850
1,2889,11669,8783,2889,577449,211000022280010,JSAE01000418.1,unique,8780
1,1166,9752,8579,1166,31664,211000022279266,JSAE01000338.1,unique,8586
1696,2895,14583,13384,5520,45280,211000022279688,JSAE01000393.1,unique,8586
2,616,9058,8441,1132,19333,211000022279799,JSAE01000669.1,unique,8442
2,1155,9511,10683,1182,19333,211000022279974,JSAE01000669.1,unique,8356
11063,11743,3530,4211,11743,35385,211000022278549,JSAE01000350.1,unique,8213
1,1192,9348,10538,1192,26443,211000022278990,JSAE01000375.1,unique,8156
1,1090,9117,10206,1090,40834,211000022279661,JSAE01000027.1,unique,8027
27232,30601,22784,26114,33320,58620,X3X4_mapped_Scaffold_6_D1712,JSAE01000700.1,unique,7817
1,1010,8488,9514,1010,21125,211000022279235,JSAE01000706.1,unique,7478
1,630,8005,8634,1240,30708,211000022278808,JSAE01000193.1,unique,7375
1,1010,8006,9016,1010,34896,211000022279235,JSAE01000718.1,unique,6996
1,1010,7910,8936,1010,94522,211000022279235,JSAE01000495.1,unique,6900
512,1106,7671,7077,1106,70950,211000022279005,JSAE01000240.1,unique,6565
515,1106,116343,115751,1106,117137,211000022279005,JSAE01000071.1,unique,6565
1,3080,9602,12682,3080,73325,211000022278785,JSAE01000302.1,unique,6522
1,519,6844,7362,1111,34896,211000022279813,JSAE01000718.1,unique,6325
1,3259,9582,12839,3259,18174,211000022280687,JSAE01000433.1,unique,6323
1,714,6715,7426,1004,30915,211000022279103,JSAE01000661.1,unique,6323
1,1023,7110,6086,1023,80393,211000022279526,JSAE01000198.1,unique,6087
19739,21529,15488,17295,31460,52707,Y_mapped_Scaffold_23_D1638,JSAE01000113.1,unique,6041
756,1779,7490,8517,2342,26443,211000022279334,JSAE01000375.1,unique,5711
512,1106,6728,7322,1106,25187,211000022279005,JSAE01000059.1,unique,5622
512,1106,8870,8276,1106,56349,211000022279005,JSAE01000046.1,unique,5622
512,1106,107505,106911,1106,158923,211000022279005,JSAE01000115.1,unique,5622
1,3502,1782,5285,3502,28739,211000022279030,JSAE01000742.1,unique,5622
1,3502,31003,34493,3502,36255,211000022279030,JSAE01000662.1,unique,5622
1,3502,53442,56947,3502,61913,211000022279030,JSAE01000111.1,unique,5622
4,1444,7041,8476,2232,454020,211000022280024,JSAE01000724.1,unique,5597
1,866,121016,120144,1175,136174,211000022279501,JSAE01000553.1,unique,5597
29,1227,6649,7865,1227,31664,211000022279918,JSAE01000338.1,unique,5422
1,1339,6721,8058,3080,73325,211000022278785,JSAE01000302.1,unique,5382
1,1050,6013,4958,1050,80393,211000022280043,JSAE01000198.1,unique,4963
460,1010,5907,6456,1010,34896,211000022279235,JSAE01000718.1,unique,4897
1,1166,5768,4603,1166,26443,211000022279333,JSAE01000375.1,unique,4602
1696,2895,7342,8541,5520,24866,211000022279688,JSAE01000369.1,unique,4447
1696,2895,14700,15899,5520,30813,211000022279688,JSAE01000309.1,unique,4447
1696,2895,627,1819,5520,27167,211000022279688,JSAE01000526.1,unique,4447
1,1010,5327,6353,1010,94522,211000022279235,JSAE01000495.1,unique,4317
97,774,4952,5632,1310,14535,211000022278204,JSAE01000015.1,unique,4178
633,1176,5079,4536,1176,21026,211000022279452,JSAE01000044.1,unique,3903
200,1360,5110,6264,1360,21026,211000022279484,JSAE01000044.1,unique,3750
27107,30601,27098,30500,33320,58620,X3X4_mapped_Scaffold_6_D1712,JSAE01000700.1,unique,3503
5176,6860,3952,2268,6860,265492,211000022280735,JSAE01000712.1,unique,2908
1554,41255,1,39710,50625,39710,XY_mapped_Scaffold_7_D1574,JSAE01000406.1,unique,2908
1,5465,546273,540843,5465,747902,211000022279380,JSAE01000257.1,unique,2908
1,1010,3661,4686,1010,21125,211000022279235,JSAE01000706.1,unique,2651
1,1111,3702,4811,1111,40834,211000022279813,JSAE01000027.1,unique,2591
239,2512,0,2278,2641,15925,211000022278630,JSAE01000578.1,unique,2512
1,2697,5181,7878,2697,30363,211000022278421,JSAE01000757.1,unique,2484
460,1010,3432,3980,1010,34896,211000022279235,JSAE01000718.1,unique,2422
1991,2912,525,1465,27447,256667,X3X4_mapped_Scaffold_14_D1732,JSAE01000210.1,unique,2387
3964,5056,13278,12190,27447,80534,X3X4_mapped_Scaffold_14_D1732,JSAE01000620.1,unique,2387
1,1610,47003,45394,1610,186069,211000022278754,JSAE01000381.1,unique,2387
2,1155,3362,4537,1182,19333,211000022279974,JSAE01000669.1,unique,2207
1,3256,5224,1968,3646,577449,211000022280565,JSAE01000418.1,unique,1968
1,1010,2862,3888,1010,94522,211000022279235,JSAE01000495.1,unique,1852
2427,3046,1311,1932,3058,47461,211000022279784,JSAE01000021.1,unique,1735
4,1863,215,2039,1863,35385,211000022279494,JSAE01000350.1,unique,1648
584,1192,2767,3377,1192,26443,211000022278990,JSAE01000375.1,unique,1575
93,1411,0,1318,1411,39090,211000022279464,JSAE01000749.1,unique,1411
438,1360,0,914,1360,21026,211000022279484,JSAE01000044.1,unique,1360
512,1106,2368,1774,1106,24866,211000022279005,JSAE01000369.1,unique,1262
512,1106,9946,9352,1106,30813,211000022279005,JSAE01000309.1,unique,1262
1,1383,163,1543,1383,24644,211000022280116,JSAE01000465.1,unique,1220
1696,2895,1749,547,5520,25187,211000022279688,JSAE01000059.1,unique,1146
1696,2895,13849,15048,5520,56349,211000022279688,JSAE01000046.1,unique,1146
1,1242,2379,1142,1243,34857,211000022279725,JSAE01000694.1,unique,1137
20,641,23341,22720,1243,36255,211000022279725,JSAE01000662.1,unique,1137
20,641,45777,45156,1243,61913,211000022279725,JSAE01000111.1,unique,1137
20,641,5126,4505,1243,47454,211000022279725,JSAE01000098.1,unique,1137
3487,4750,5602,4340,6860,265492,211000022280735,JSAE01000712.1,unique,852
4,1653,2396,4016,1863,31664,211000022279494,JSAE01000338.1,unique,743
4,1863,26491,28352,1863,44360,211000022279494,JSAE01000190.1,unique,743
1139,1850,36236,36952,1863,44360,211000022279494,JSAE01000190.1,unique,743
4,1863,7469,9330,1863,27704,211000022279494,JSAE01000175.1,unique,743
4,1863,14998,16858,1863,27704,211000022279494,JSAE01000175.1,unique,743
1139,1863,17199,17925,1863,27704,211000022279494,JSAE01000175.1,unique,743
4,1859,23040,24848,1863,27704,211000022279494,JSAE01000175.1,unique,743
1,1031,1656,2686,1031,25967,211000022280014,JSAE01000482.1,unique,625
200,845,1440,2083,1360,19333,211000022279484,JSAE01000669.1,unique,595
200,1360,20079,21233,1360,36318,211000022279484,JSAE01000743.1,unique,595
200,1360,25401,26555,1360,36318,211000022279484,JSAE01000743.1,unique,595
200,1360,30755,31908,1360,36318,211000022279484,JSAE01000743.1,unique,595
200,1360,14747,15910,1360,36318,211000022279484,JSAE01000743.1,unique,595
200,1360,58324,57164,1360,60935,211000022279484,JSAE01000058.1,unique,595
1,519,1081,1599,1111,155304,211000022279813,JSAE01000507.1,unique,562
1,1150,593,1741,1150,19680,211000022278870,JSAE01000398.1,unique,557
1,531,64216,63686,2344,417337,211000022278934,JSAE01000537.1,unique,557
1,2881,3412,6293,2882,34857,211000022280012,JSAE01000694.1,unique,531
1968,2881,16808,17720,2882,27167,211000022280012,JSAE01000526.1,unique,531
7230,8699,9103,10567,31460,34977,Y_mapped_Scaffold_23_D1638,JSAE01000033.1,unique,404
1,1111,1196,2306,1111,40834,211000022279813,JSAE01000027.1,unique,85
60,1328,1262,0,2232,140806,211000022280024,JSAE01000363.1,unique,66
11063,11743,11729,11048,11743,91539,211000022278549,JSAE01000165.1,unique,14
1,695,685,1380,1031,25967,211000022280014,JSAE01000482.1,unique,10
